# JPL Small-Body Database Search Engine
# Results:  105 matching objects
#
# Constraints:   	comets and orbital class (IEO or IMB or ATE or MBA or PAA or APO or OMB or HYA or AMO or TJN or AST or MCA or CEN 
#		or HYP or ETc or PAR or CTc or JFC or JFc or HTC or COM) and diameter >= 0.2 (km) 
#
# Description
# -------------
# object fullname | prim. desig. | IAU name | prefix | NEO (Y/N) | PHA (Y/N) | H (absolute magnitude) | G (magnitude slope parameter (default is 0.15))|
# M1  (comet total magnitude parameter)| M2 (comet nuclear magnitude parameter)| K1 (comet total magnitude slope parameter)|
# K2 (comet nuclear magnitude slope parameter) | PC (comet nuclear magnitude law - phase coefficient) | diameter (km)|	
# extent (object bi/tri-axial ellipsoid dimensions in km)| albedo (geometric albedo)| rot_per (rotation period in hours) |
# GM (mass expressed as product mass and grav. const. G in km^3/s^2)| B-V (color index B-V in mag)| U-B (color index U-B i mag)|
# I-R (color index I-R in mag)| spec. type (spectral taxonomic type in SMASSII)| spec. type  (spectral taxonomic type in Tholen)|
# H-sigma (1-sigma uncertainty in abs. mag. param. H in mag) | diameter-sigma (1-sigma uncertainty in object diameter in km)| 	  
# orbit ID | epoch (epoch of osculation in JED)| epoch (epoch of osculation in MJD)| epoch (epoch of osculation in ET)|
# equinox (equinox of reference frame)| e (eccentricity)| a (semi-major axis in AU)| q (perihelion distance in AU)|
# i (inclinaison in deg)| node (longitude of the ascending node in deg)| peri (argument of perihelion in deg)|
# M (mean anomaly in deg)| Q (aphelion distance in AU)| n (Mean motion in deg/day)|tp (time of perihelion passage in JED)|
# tp (time of perihelion passage in ET)| period (orbital period in days)| period (orbital period in years)|
# Earth MOID (Earth Minimum Orbit Intersection Distance in AU)| Earth MOID (Earth Minimum Orbit Intersection Distance in light days)|
# Jupiter MOID (Jupiter Minimum Orbit Intersection Distance in Au)| T-Jupiter (Jupiter Tisserand Invariant)|
# e-sigma (eccentricity (1-sigma uncertainty))| a-sigma (semi-major axis (1-sigma uncertainty) in AU)|
# q-sigma (perihelion distance (1-sigma uncertainty) in AU)| i-sigma (inclination (1-sigma uncertainty) in deg)|
# node-sigma (long. of the asc. node (1-sigma uncertainty) in deg)| peri-sigma (argument of perihelion (1-sigma uncertainty) in deg)|
# M-sigma (mean anomaly (1-sigma uncertainty) in deg)|Q (1-sigma) (aphelion distance (1-sigma uncertainty) in AU)|
# n (1-sigma) (mean motion (1-sigma uncertainty in deg/day)| tp-sigma (time of peri. passage (1-sigma uncertainty) in days)|
# period-sigma (orbital period (1-sigma uncertainty) in days)| orbit class (orbit classification)|
# producer (name of person (or institution) who computed the orbit|
# data-arc span (number of days spanned by the data-arc in days)|
# date of first obs. (date of first observation used in the orbit fit in UT)|
# date of last obs. (date of last observation used in the orbit fit in UT)|
# obs. used (total) (number of observations (all types) used in fit)|
# obs. used (del.) (number of delay-radar observations used in fit)|
# obs. used (dop.) (number of Doppler-radar observations used in fit)|
# condition code (orbit condition code (MPC 'U' parameter)|
# norm. RMS of fit (normalized RMS of orbit fit in arcsec)| two-body model (2-body dynamics used flag T/F)|
# A1 (non-grav. radial parameter)| A2 (non-grav. transverse parameter)| A3 (non-grav. normal parameter)|
# DT (non-grav. peri.-maximum offset in days)
# 
55P/Tempel-Tuttle |55P |Tempel-Tuttle |P |Y ||||10. |16. |25.0 |10.0 ||3.6 ||0.06 ||||||||||JPL J985/69 |2451040.5 |51040 |1998-Aug-15.0 |J2000 |0.905552720972412 |10.3383382297577 |0.976427915467506 |162.486575379434 |235.270989149082 |172.5002736828059 |4.97833968468816 |19.70024854404794 |.02965022335088491 |2450872.597734112361 |1998-Feb-28.0977341 |12141.56115249823 |33.2417827583798 |.00848081 |3.3004768277 ||-0.637 |6.8031E-8 |5.1724E-7 |7.3483E-7 |1.9316E-5 |.00010014 |.000146 |1.3565E-6 |9.8563E-7 |2.2252E-9 |3.9005E-5 |.00091119 |HTC |M.S.W. Keesey |48407 |1865-12-22 |1998-07-05 |392 ||||.72806 ||1.580981480640338E-9 |9.186415654543854E-11 || 
4P/Faye |4P |Faye |P |||||10.9 |13.3 |10. |5. |0.03 |3.54 ||||||||||||JPL K144/7 |2457262.5 |57262 |2015-Aug-28.0 |J2000 |.5696175496849397 |3.83815915788662 |1.651876343070432 |9.070294510274881 |199.143982411512 |205.1258177176394 |59.65629669645756 |6.024441972702809 |.1310749208828181 |2456807.368718633134 |2014-May-29.8687186 |2746.520826221536 |7.51956420594534 |.665731 |259.08253327 ||2.750 |1.2446E-7 |3.5139E-7 |3.6936E-7 |1.2255E-5 |.00010316 |.00013687 |2.6591E-5 |5.5155E-7 |1.8E-8 |.00017855 |.00037717 |JFc |Ryan S. Park |6226 |1998-05-24 |2015-06-10 |4460 |||0 |.58816 ||3.827616356938363E-9 |6.623304467699322E-10 |-1.612481419404149E-9 |-112.8808026867707
17P/Holmes |17P |Holmes |P |||||11.4 ||8. |||3.42 ||||||||||||JPL K142/1 |2455213.5 |55213 |2010-Jan-17.0 |J2000 |.4328758383063912 |3.620686838118346 |2.05337898782295 |19.11426464401879 |326.8532150891524 |24.35185259322855 |141.3390207418777 |5.187994688413742 |.1430598050838248 |2454225.528426439829 |2007-May-05.0284264 |2516.430102704675 |6.88961013745291 |1.05788 |411.6951596 |.483381 |2.858 |1.1036E-7 |1.3852E-7 |4.6673E-7 |4.406E-6 |3.05E-5 |3.3138E-5 |1.1084E-5 |1.9849E-7 |8.2099E-9 |9.493E-5 |.00014441 |JFc |Davide Farnocchia |3196 |2007-05-13 |2016-02-11 |5036 |||0 |.5859 ||2.485104967268744E-9 |2.671949794945759E-9 |8.081603486442451E-10 | 
97P/Metcalf-Brewington |97P |Metcalf-Brewington |P |||||4. |15.5 |20.0 |5.0 |0.03 |3.4 ||||||||||||JPL K113/8 |2457164.5 |57164 |2015-May-22.0 |J2000 |.4573932742257172 |4.79909570735725 |2.604021608446533 |17.86957001570563 |185.1974637230118 |228.2912964551788 |128.5590889656395 |6.994169806267966 |.09374863592341359 |2455793.183098166210 |2011-Aug-19.6830982 |3840.055873389946 |10.5134999955919 |1.65073 |642.4145941 ||2.710 |3.1316E-6 |5.2035E-6 |1.3028E-5 |3.4972E-5 |.00013571 |.00019712 |.00027213 |7.5836E-6 |1.5247E-7 |.001041 |.0062455 |JFc |Ryan S. Park |7693 |1991-01-05 |2012-01-28 |218 |||2 |.74905 ||-9.814445114173195E-8 |6.400189029910006E-9 |-2.042375094472221E-9 |218.9029919228531
121P/Shoemaker-Holt 2 |121P |Shoemaker-Holt |P |||||1.5 ||25.0 |||3.24 ||||||||||||JPL 40 |2457164.5 |57164 |2015-May-22.0 |J2000 |.1837585083825333 |4.5970477676472 |3.752301126901096 |20.15162957717192 |94.16886824493135 |11.75664426964608 |62.65581934941744 |5.441794408393304 |.09999667262301509 |2456537.920957858985 |2013-Sep-02.4209579 |3600.119789557307 |9.85659079960933 |2.77038 |1078.1487846 ||2.867 |3.2713E-7 |7.1127E-7 |2.0344E-6 |1.6867E-5 |2.1806E-5 |6.5339E-5 |5.1486E-5 |8.4198E-7 |2.3208E-8 |.00056783 |.00083554 |JFc |Ryan S. Park |9536 |1989-03-04 |2015-04-13 |573 |||0 |.69266 ||||| 
44P/Reinmuth 2 |44P |Reinmuth |P |||||11.1 |14.4 |11. |5. |0.03 |3.22 ||||||||||||JPL K153/2 |2455468.5 |55468 |2010-Sep-29.0 |J2000 |.4283337284041179 |3.6889069943262 |2.108823707710431 |5.900601267837073 |286.5870653548788 |58.22013646712932 |132.6273479517627 |5.26899028094197 |.1391097323954917 |2454515.099072057011 |2008-Feb-18.5990721 |2587.885073177431 |7.08524318460625 |1.10816 |431.2626272 |.522406 |2.924 |1.0365E-7 |1.4796E-7 |4.2148E-7 |1.9312E-5 |.00014791 |.00015637 |3.3769E-5 |2.1133E-7 |8.3692E-9 |.00023928 |.00015569 |JFc |Davide Farnocchia |6563 |1999-02-14 |2017-02-02 |1045 |||0 |.69203 ||1.218054767065628E-9 |-3.767764108254266E-10 |6.936819434989004E-10 |-133.3854375596532
6P/d''Arrest |6P |d''Arrest |P |||||14.8 ||8. |||3.2 ||||||||||||JPL K155/3 |2457200.5 |57200 |2015-Jun-27.0 |J2000 |.6114219228700193 |3.503683369339459 |1.361454546530219 |19.48168162749337 |138.9337127711251 |178.1152293178701 |17.52046753268517 |5.645912192148699 |.1502854016330941 |2457083.918699738651 |2015-Mar-02.4186997 |2395.442245807094 |6.55836343821244 |.348287 |135.54285179 |.222085 |2.709 |7.7092E-8 |4.8314E-7 |2.6375E-7 |8.0823E-6 |1.9906E-5 |5.0107E-5 |3.9203E-5 |7.7854E-7 |3.1085E-8 |.0002606 |.00049547 |JFc |Davide Farnocchia |10516 |1987-03-31 |2016-01-14 |2194 |||1 |.58448 ||3.394187790901383E-9 |-8.903327666485144E-11 |-6.286843222727497E-10 |108.8992717554588
64P/Swift-Gehrels |64P |Swift-Gehrels |P |||||10.1 |13.9 |17. |5. |0.03 |3.2 ||||||||||||JPL 21 |2455320.5 |55320 |2010-May-04.0 |J2000 |.6897325315715446 |4.438474029980045 |1.377114100967353 |8.949907082161364 |300.7413749069658 |96.32254809159546 |34.10993526032826 |7.499833958992737 |.1054031400857553 |2454996.885966940106 |2009-Jun-14.3859669 |3415.458018680529 |9.35101442486113 |.425391 |165.54941547 ||2.494 |5.5597E-7 |6.95E-7 |2.394E-6 |4.6265E-5 |.0001397 |.00017792 |1.8902E-5 |1.1744E-6 |2.4757E-8 |.00016185 |.00080221 |JFc |Alan B. Chamberlin |13599 |1973-02-08 |2010-05-04 |231 |||1 |.91117 ||2.5009365395501E-9 |1.017154527604736E-9 |5.03617068548169E-10 |-62.99285630262695
102P/Shoemaker 1 |102P |Shoemaker |P |||||15.7 ||7. |||3.2 ||||||||||||JPL K133/4 |2456717.5 |56717 |2014-Mar-01.0 |J2000 |.4729510635048332 |3.735059835182303 |1.968559313878646 |26.24763360906397 |339.8562119379991 |18.80153804163205 |24.67529035923729 |5.501560356485959 |.1365393177827547 |2456536.780696872254 |2013-Sep-01.2806969 |2636.603183947276 |7.21862610252505 |.97348 |378.8492116 ||2.732 |4.9639E-6 |3.8401E-5 |2.3086E-6 |3.6442E-5 |3.9591E-5 |.00025971 |.0003867 |5.6563E-5 |2.1057E-6 |.00058376 |.040661 |JFc |Ryan S. Park |2708 |2006-07-24 |2013-12-22 |395 |||3 |.89352 |||1.185139953555036E-8 || 
108P/Ciffreo |108P |Ciffreo |P |||||10.4 |15.9 |21. |5. |0.03 |3.2 ||||||||||||JPL 26 |2457164.5 |57164 |2015-May-22.0 |J2000 |.5433862742962028 |3.742538067328224 |1.708894250511029 |13.09615620875901 |53.65521402800832 |358.1076586706113 |29.34077526964776 |5.776181884145419 |.1361302788668418 |2456948.965472972784 |2014-Oct-18.465473 |2644.525545651311 |7.24031634675239 |.718333 |279.55365361 ||2.777 |2.3386E-7 |2.7472E-7 |9.25E-7 |1.1589E-5 |2.6025E-5 |.0001322 |3.1997E-5 |4.24E-7 |1.4989E-8 |.00023003 |.00029118 |JFc |Ryan S. Park |10718 |1985-11-08 |2015-03-14 |1447 |||0 |.64765 ||1.265305592606873E-9 |-2.624626071368604E-10 || 
126P/IRAS |126P |IRAS |P |||||8.8 |14.4 |17. |5. |0.03 |3.2 ||||||||||||JPL 17 |2456364.5 |56364 |2013-Mar-13.0 |J2000 |.6957724986244791 |5.646476269897362 |1.717813367167046 |45.80272010221584 |357.7993210662704 |356.7748973871472 |81.89487642320886 |9.575139172627678 |.07345778232553944 |2455249.643631749198 |2010-Feb-22.1436317 |4900.774139962527 |13.4175883366531 |.712427 |277.25521559 ||1.965 |9.0879E-8 |3.4217E-7 |5.0727E-7 |2.1931E-5 |2.315E-5 |7.622E-5 |2.9133E-5 |5.8024E-7 |6.6772E-9 |.00030199 |.00044547 |JFC |Ryan S. Park |10084 |1983-06-30 |2011-02-07 |360 |||0 |1.0116 |||-6.606209829718528E-10 || 
56P/Slaughter-Burnham |56P |Slaughter-Burnham |P |||||8.5 ||15.0 |||3.12 ||||||||||||JPL K164/4 |2456231.5 |56231 |2012-Oct-31.0 |J2000 |.5074820673419901 |5.086724724342964 |2.505303145233782 |8.149130926298726 |346.0903750693653 |44.14441274486926 |243.5409660866118 |7.668146303452146 |.08591059368399609 |2457587.084089451856 |2016-Jul-17.5840895 |4190.402889359416 |11.4726978490333 |1.51785 |590.7016845 |.0227042 |2.710 |1.3824E-7 |8.4558E-8 |6.9141E-7 |6.4509E-6 |6.6391E-5 |8.738E-5 |1.7464E-5 |1.2747E-7 |2.1422E-9 |.00021272 |.00010449 |JFc |Davide Farnocchia |13046 |1981-07-09 |2017-03-28 |2005 |||0 |.65826 ||-1.480546958807802E-8 |2.574068297277757E-10 || 
22P/Kopff |22P |Kopff |P |||||12.0 ||8. |||3.0 ||0.05 |||||||||0.4 |JPL K153/3 |2455518.5 |55518 |2010-Nov-18.0 |J2000 |.5442128948801156 |3.459069124451216 |1.576599102643193 |4.723642250184644 |120.8805533859792 |162.7422606495771 |82.99976710249895 |5.341539146259239 |.153202274353755 |2454976.734106167076 |2009-May-25.2341062 |2349.834566872905 |6.4334964185432 |.561638 |218.57266046 |.0776236 |2.868 |4.921E-8 |6.2908E-8 |1.9276E-7 |6.1949E-6 |6.3707E-5 |6.5417E-5 |6.5908E-6 |9.7144E-8 |4.1793E-9 |4.0018E-5 |6.4103E-5 |JFc |Davide Farnocchia |5459 |2001-12-19 |2016-11-29 |3705 |||0 |.6932 ||1.508304292081575E-9 |-1.437740146959356E-10 |-1.374537259741602E-9 |-220.9653082012393
70P/Kojima |70P |Kojima |P |||||10.9 |14.9 |15. |5. |0.03 |3 ||||||||||||JPL 33 |2457262.5 |57262 |2015-Aug-28.0 |J2000 |.4538077525760331 |3.673496445990252 |2.006435279739371 |6.600100458032775 |119.2689140945893 |1.937921138531265 |43.58917888161571 |5.340557612241134 |.1399860109013623 |2456951.117608281375 |2014-Oct-20.6176083 |2571.685539733432 |7.04089127921542 |1.02393 |398.4828381 ||2.904 |1.2723E-7 |9.5509E-8 |4.4767E-7 |6.5269E-6 |2.2028E-5 |6.9216E-5 |3.1906E-5 |1.3885E-7 |5.4593E-9 |.00022333 |.00010029 |JFc |Ryan S. Park |16274 |1970-12-27 |2015-07-18 |1210 |||0 |.64172 ||1.746444401319027E-10 |-7.976698314461111E-11 || 
120P/Mueller 1 |120P |Mueller |P |||||5.0 ||25.0 |||3.0 ||||||||||||JPL 18 |2456717.5 |56717 |2014-Mar-01.0 |J2000 |.340813229617001 |4.137763681119297 |2.727559077565098 |8.795942531284931 |4.273039036177162 |30.28447308525833 |43.4829148927632 |5.547968284673495 |.1170996370392405 |2456346.167381110738 |2013-Feb-22.6673811 |3074.305003006651 |8.41698837236592 |1.73629 |675.7119793 ||2.915 |5.6739E-7 |8.0996E-7 |2.8247E-6 |3.405E-5 |.00013454 |.00064416 |.00033749 |1.086E-6 |3.4383E-8 |.0027849 |.00090269 |JFc |Ryan S. Park |9571 |1987-10-18 |2013-12-31 |135 |||1 |.89347 ||-1.048246107785935E-8 |-1.818629568069987E-9 || 
349P/Lemmon |349P |Lemmon |P |||15.7 ||6.8 |16.6 |26. |5. |0.03 |2.983 ||0.104 |||||||||0.404 |JPL 7 |2457175.5 |57175 |2015-Jun-02.0 |J2000 |.3005097925265799 |3.567824188471335 |2.495658081822501 |5.49865553067987 |331.8158173648737 |256.2815947093503 |240.3708050182027 |4.639990295120168 |.1462510206562007 |2457993.471693086610 |2017-Aug-27.9716931 |2461.521282960953 |6.73927798209707 |1.49354 |581.2409618 |.631841 |3.031 |1.2708E-5 |1.4069E-6 |4.4593E-5 |.00012796 |.00066647 |.003172 |.0011462 |1.8297E-6 |8.6509E-8 |.0078912 |.001456 |ETc |Otto Matic |2621 |2010-03-14 |2017-05-17 |93 |||2 |.55349 ||||| 
63P/Wild 1 |63P |Wild |P |||||8. |15. |15.0 |5.0 |0.03 |2.9 ||||||||||||JPL 31 |2456717.5 |56717 |2014-Mar-01.0 |J2000 |.6509190323024351 |5.587749927389681 |1.950577151905188 |19.77997964011996 |358.0018642381609 |169.0295202220291 |24.1890970612711 |9.224922702874174 |.07461886373919636 |2456393.331340104354 |2013-Apr-10.8313401 |4824.517313185734 |13.208808523438 |.960345 |373.73746365 ||2.412 |1.4116E-7 |2.0523E-7 |8.2748E-7 |1.5208E-5 |2.2518E-5 |.00012716 |2.0337E-5 |3.3882E-7 |4.111E-9 |.00026177 |.0002658 |JFc |Ryan S. Park |19491 |1960-04-16 |2013-08-27 |1948 |||0 |.58205 ||3.025094249986194E-9 |-1.100220252464464E-9 || 
79P/du Toit-Hartley |79P |du Toit-Hartley |P |Y ||||15.0 ||15. |||2.8 ||||||||||||JPL 16 |2456558.5 |56558 |2013-Sep-23.0 |J2000 |.6185134899509153 |2.945858611714987 |1.123805320881192 |3.145618792107812 |280.6403368540958 |281.689317338125 |5.987205298911507 |4.767911902548781 |.1949333856247805 |2456527.785890768675 |2013-Aug-23.2858908 |1846.784730312691 |5.05622102755015 |.134779 |52.45194343 ||2.947 |1.7001E-6 |1.4079E-5 |1.2004E-6 |2.548E-5 |.0007548 |.00031317 |.00046136 |2.2788E-5 |1.3975E-6 |.0021492 |.01324 |JFc |Ryan S. Park |3684 |2003-03-04 |2013-04-04 |198 |||3 |.86966 ||-4.871755274376041E-11 |-3.296388071159945E-11 || 
89P/Russell 2 |89P |Russell |P |||||6.5 |16.6 |27. |5. |0.03 |2.8 ||||||||||||JPL 19 |2457560.5 |57560 |2016-Jun-21.0 |J2000 |.4080084772299704 |3.751002083908645 |2.220561435566633 |12.07653149283687 |41.44530521765947 |250.1413752712925 |336.0314251393146 |5.281442732250656 |.1356697784380224 |2457737.168489745009 |2016-Dec-14.6684897 |2653.501790485032 |7.26489196573588 |1.23952 |482.3839984 |.740933 |2.903 |3.5596E-7 |1.152E-6 |1.9817E-6 |1.9574E-5 |.00013407 |.00031576 |.0001769 |1.622E-6 |6.25E-8 |.0013845 |.0012224 |JFc |Davide Farnocchia |13102 |1980-08-09 |2016-06-23 |153 |||1 |.77688 ||7.845516634871826E-9 |-3.449199048737733E-10 |-6.338333888223979E-10 | 
24P/Schaumasse |24P |Schaumasse |P |Y ||||7. |16.5 |20.0 |10.0 ||2.6 ||||||||||||JPL K014/19 |2452120.5 |52120 |2001-Jul-30.0 |J2000 |0.704800355727747 |4.08201725729564 |1.20501004226687 |11.7515297577684 |79.83103830437537 |57.87449254945604 |10.5571002171822 |6.959024472324403 |.119506580325178 |2452032.160929561734 |2001-May-02.6609296 |3012.386422742899 |8.2474645386527 |.28218 |109.8159906 ||2.505 |7.4105E-8 |1.2531E-6 |3.3047E-7 |1.1858E-5 |3.6331E-5 |9.2436E-5 |1.8434E-5 |2.1363E-6 |5.5029E-8 |.00011744 |.0013871 |JFc |M.S.W. Keesey |8974 |1976-12-27 |2001-07-23 |638 |||1 |.87432 ||1.097998072375375E-9 |-5.858502843175285E-10 || 
26P/Grigg-Skjellerup |26P |Grigg-Skjellerup |P |Y ||||15.3 ||15. |||2.6 ||||||||||||JPL K139/6 |2456978.5 |56978 |2014-Nov-17.0 |J2000 |.6402771379420908 |3.016899663207433 |1.08524778139052 |22.42889387840961 |211.5375547538724 |2.146692287947138 |93.84515864619932 |4.948551545024346 |.1880887300175422 |2456479.559108446068 |2013-Jul-06.0591084 |1913.990274517906 |5.24021977965204 |.0794761 |30.929713837 ||2.806 |6.3555E-8 |5.4442E-8 |2.0186E-7 |9.826E-6 |2.7475E-5 |3.3501E-5 |1.0561E-5 |8.93E-8 |5.0913E-9 |4.4722E-5 |5.1809E-5 |JFc |Ryan S. Park |15571 |1972-02-12 |2014-09-30 |593 |||0 |.82304 ||1.12500314428686E-10 |-1.048705624244073E-11 || 
33P/Daniel |33P |Daniel |P |||||11.9 ||13. |||2.6 ||||||||||||JPL K163/6 |2455481.5 |55481 |2010-Oct-12.0 |J2000 |.4623598055003007 |4.030063617285276 |2.166724187043418 |22.3861446076708 |66.54083550078751 |18.905300691195 |99.11544247265145 |5.893403047527135 |.1218249442066969 |2454667.910934820663 |2008-Jul-20.4109348 |2955.059838888152 |8.09051290592239 |1.19214 |463.9451238 |.152279 |2.734 |1.2879E-6 |3.2149E-7 |5.2687E-6 |1.434E-5 |.00011631 |.00036208 |9.7676E-5 |4.7014E-7 |1.4578E-8 |.00081672 |.00035361 |JFc |Davide Farnocchia |6347 |1999-11-13 |2017-03-30 |403 |||1 |.8842 ||3.115296971165556E-9 |4.706573638645926E-10 || 
52P/Harrington-Abell |52P |Harrington-Abell |P |||||8.7 |15.5 |22. |5. |0.03 |2.6 ||||||||||||JPL K145/7 |2456981.5 |56981 |2014-Nov-20.0 |J2000 |.5403891098664094 |3.857849696139989 |1.773109732844502 |10.23159989032961 |336.8516374874541 |139.5984423127618 |33.49388213604229 |5.942589659435476 |.1300726891266982 |2456723.998733893190 |2014-Mar-07.4987339 |2767.683227101882 |7.5775037018532 |.802185 |312.18633645 ||2.775 |1.4629E-7 |1.3381E-7 |5.8919E-7 |9.088E-6 |7.5514E-5 |.00012136 |2.4812E-5 |2.0612E-7 |6.7674E-9 |.00018252 |.000144 |JFc |Ryan S. Park |11222 |1983-09-17 |2014-06-08 |1307 |||0 |.65868 ||9.609295323785044E-10 |5.576472924817417E-11 || 
61P/Shajn-Schaldach |61P |Shajn-Schaldach |P |||||13.4 ||8. |||2.4 ||||||||||||JPL K153/5 |2456041.5 |56041 |2012-Apr-24.0 |J2000 |.4266921436652285 |3.681302036331112 |2.110519378969819 |6.007764953028679 |163.0891024911736 |221.8295259706238 |184.880288882829 |5.252084693692405 |.139541021317222 |2457296.469395121934 |2015-Sep-30.9693951 |2579.886520836071 |7.06334434178254 |1.11673 |434.5978141 |.313836 |2.927 |2.9965E-7 |1.057E-7 |1.1353E-6 |9.2305E-6 |.00014176 |.00015926 |3.005E-5 |1.5081E-7 |6.0101E-9 |.0002522 |.00011112 |JFc |Davide Farnocchia |6124 |2000-04-22 |2017-01-27 |1502 |||0 |.69235 ||7.968180502614994E-9 |-3.061770130421073E-10 |-6.011276877364649E-9 |-168.0933894384228
92P/Sanguin |92P |Sanguin |P |||||10.5 ||15.0 |||2.38 ||||||||||||JPL 28 |2457375.5 |57375 |2015-Dec-19.0 |J2000 |.6593254789566613 |5.358356865937731 |1.825455658882622 |19.44460631112987 |181.4589164241891 |163.7890342412169 |23.26762816786203 |8.891258072992841 |.0794614750432594 |2457082.683535729799 |2015-Mar-01.1835357 |4530.49732343898 |12.4038256630773 |.826021 |321.46259257 ||2.410 |1.9361E-7 |5.5827E-7 |1.1775E-6 |3.8382E-5 |2.4224E-5 |.00020627 |7.4862E-5 |9.2634E-7 |1.2418E-8 |.00089805 |.00070802 |JFc |Ryan S. Park |13943 |1977-09-13 |2015-11-16 |919 |||0 |.71062 ||3.715753605531182E-9 |-8.373334464885918E-11 |-1.997865932990026E-9 | 
115P/Maury |115P |Maury |P |||||10.5 ||15.0 |||2.22 ||||||||||||JPL 17 |2455270.5 |55270 |2010-Mar-15.0 |J2000 |.5214608416963823 |4.252796670494584 |2.035129739134906 |11.70564910830261 |176.6049092849773 |120.0219694728588 |295.8582258650645 |6.470463601854262 |.1123808066383007 |2455841.253815118775 |2011-Oct-06.7538151 |3203.393984870257 |8.77041474297127 |1.04794 |407.8268098 |.524299 |2.734 |1.7238E-7 |2.2595E-7 |8.1761E-7 |9.4775E-6 |.00010747 |.00011671 |1.2443E-5 |3.4378E-7 |8.9563E-9 |.00011091 |.0002553 |JFc |Davide Farnocchia |9618 |1985-08-16 |2011-12-16 |710 |||0 |.79595 |||-4.507316838698869E-10 || 
42P/Neujmin 3 |42P |Neujmin |P |||||14.0 ||10.0 |||2.2 ||||||||||||JPL K155/2 |2457380.5 |57380 |2015-Dec-24.0 |J2000 |.5841747519155726 |4.876460018192112 |2.027755196838527 |3.984591946246174 |150.279966816504 |147.120393793131 |23.77772214832961 |7.725164839545697 |.09152654574230702 |2457120.709553900616 |2015-Apr-08.2095539 |3933.285115048261 |10.7687477482499 |1.01462 |394.8596654 ||2.635 |6.5766E-7 |5.3786E-7 |3.2826E-6 |2.1101E-5 |.00016411 |.00028053 |6.7309E-5 |8.5207E-7 |1.5143E-8 |.00071991 |.00065075 |JFc |Ryan S. Park |15880 |1972-04-17 |2015-10-09 |297 |||0 |.73554 ||1.267969358459133E-8 |-1.047094835047333E-9 ||77.07626509628521
105P/Singer Brewster |105P |Singer Brewster |P |||||12.6 |16.3 |13. |5. |0.03 |2.2 ||||||||||||JPL 36 |2456364.5 |56364 |2013-Mar-13.0 |J2000 |.4090801715603757 |3.47004826613181 |2.050520326099825 |9.170894334227624 |192.4125590772428 |46.63529856040196 |58.08508238263528 |4.889576206163795 |.1524757578169645 |2455983.553656697598 |2012-Feb-26.0536567 |2361.031059325197 |6.46415074421683 |1.05143 |409.1850131 ||2.971 |3.1001E-7 |2.7483E-7 |9.4754E-7 |2.3131E-5 |.00013297 |.00014286 |6.1339E-5 |3.8725E-7 |1.8114E-8 |.00038525 |.00028049 |JFc |Ryan S. Park |9684 |1986-05-03 |2012-11-06 |333 |||0 |.82437 ||2.625617974678633E-9 |-2.244252852679116E-10 |-1.164257417871125E-9 |-120.6821975006365
113P/Spitaler |113P |Spitaler |P |||||13.1 |16.2 |13. |5. |0.03 |2.2 ||||||||||||JPL 34 |2457164.5 |57164 |2015-May-22.0 |J2000 |.4244778524522092 |3.681617220714808 |2.118852249314715 |5.776080511917678 |14.38690861208656 |50.02141686828044 |3.940811467318436 |5.244382192114901 |.1395231024760535 |2457136.255133039743 |2015-Apr-23.755133 |2580.217853611642 |7.06425148148293 |1.13593 |442.0698781 ||2.929 |1.6081E-7 |3.0409E-8 |6.0075E-7 |2.687E-5 |8.9067E-5 |9.4128E-5 |1.6494E-5 |4.3317E-8 |1.7286E-9 |.00011805 |3.1968E-5 |JFc |Ryan S. Park |45334 |1890-12-07 |2015-01-20 |466 |||0 |.79389 ||||| 
21P/Giacobini-Zinner |21P |Giacobini-Zinner |P |Y ||||10.5 ||15. |||2.0 ||||||||||||JPL K123/6 |2456498.5 |56498 |2013-Jul-25.0 |J2000 |.7068178874382801 |3.515549653876195 |1.030696274339046 |31.90810098618194 |195.3970144851808 |172.5844249090343 |79.15473085623789 |6.000403033413344 |.1495251405861489 |2455969.125939250444 |2012-Feb-11.6259393 |2407.621879429606 |6.59170945771282 |.0353945 |13.774477565 ||2.467 |1.2577E-7 |1.1447E-7 |4.3624E-7 |1.6905E-5 |3.3699E-5 |4.2816E-5 |9.3975E-6 |1.9538E-7 |7.303E-9 |4.495E-5 |.00011759 |JFc |Ryan S. Park |5550 |1998-01-20 |2013-04-01 |1538 |||0 |.77933 ||3.35287747807868E-9 |-4.292906732981725E-10 |-9.567846728869522E-10 |-32.77074470563737
104P/Kowal 2 |104P |Kowal |P |Y ||||10.5 ||15.0 |||2.0 ||||||||||||JPL K163/6 |2457600.5 |57600 |2016-Jul-31.0 |J2000 |.6386695859566606 |3.263280361225389 |1.179122444061068 |10.25426992139334 |235.4207637354207 |200.6739477005111 |20.87399485947891 |5.34743827838971 |.1671946948114522 |2457475.651571746826 |2016-Mar-28.1515717 |2153.178367327846 |5.89508108782436 |.20043 |78.0013431 |.168654 |2.794 |1.0383E-5 |7.9121E-5 |5.6702E-6 |.00010851 |.00093497 |.0007769 |.00068891 |.00012965 |6.0807E-6 |.00059915 |.078309 |JFc |Davide Farnocchia |4685 |2003-08-31 |2016-06-28 |133 |||4 |.71301 ||2.200273266754491E-8 |-1.05737556441448E-10 |4.296959281020488E-9 |61.95449595727518
