# JPL Small-Body Database Search Engine
# Results:  200 matching objects
#
# Constraints:  PHAs and orbital class (IEO or IMB or ATE or MBA or PAA or APO or OMB or HYA or 
#                     AMO or TJN or AST or MCA) and diameter >= 0.2 (km) 
#
# Description
# -------------
# object fullname| prim. desig.| IAU name| prefix| NEO (Y/N)| PHA (Y/N)| H (absolute magnitude)| G (magnitude slope parameter (default is 0.15))|
# M1  (comet total magnitude parameter)| M2 (comet nuclear magnitude parameter)| K1 (comet total magnitude slope parameter)|
# K2 (comet nuclear magnitude slope parameter)| PC (comet nuclear magnitude law - phase coefficient)| diameter (km)|	
# extent (object bi/tri-axial ellipsoid dimensions in km)| albedo (geometric albedo)| rot_per (rotation period in hours)|
# GM (mass expressed as product mass and grav. const. G in km^3/s^2)| B-V (color index B-V in mag)| U-B (color index U-B i mag)|
# I-R (color index I-R in mag)| spec. type (spectral taxonomic type in SMASSII)| spec. type  (spectral taxonomic type in Tholen)|
# H-sigma (1-sigma uncertainty in abs. mag. param. H in mag)| diameter-sigma (1-sigma uncertainty in object diameter in km)| 	  
# orbit ID| epoch (epoch of osculation in JED)| epoch (epoch of osculation in MJD)| epoch (epoch of osculation in ET)|
# equinox (equinox of reference frame)| e (eccentricity)| a (semi-major axis in AU)| q (perihelion distance in AU)|
# i (inclinaison in deg)| node (longitude of the ascending node in deg)| peri (argument of perihelion in deg)|
# M (mean anomaly in deg)| Q (aphelion distance in AU)| n (Mean motion in deg/day)|tp (time of perihelion passage in JED)|
# tp (time of perihelion passage in ET)| period (orbital period in days)| period (orbital period in years)|
# Earth MOID (Earth Minimum Orbit Intersection Distance in AU)| Earth MOID (Earth Minimum Orbit Intersection Distance in light days)|
# Jupiter MOID (Jupiter Minimum Orbit Intersection Distance in Au)| T-Jupiter (Jupiter Tisserand Invariant)|
# e-sigma (eccentricity (1-sigma uncertainty))| a-sigma (semi-major axis (1-sigma uncertainty) in AU)|
# q-sigma (perihelion distance (1-sigma uncertainty) in AU)| i-sigma (inclination (1-sigma uncertainty) in deg)|
# node-sigma (long. of the asc. node (1-sigma uncertainty) in deg)| peri-sigma (argument of perihelion (1-sigma uncertainty) in deg)|
# M-sigma (mean anomaly (1-sigma uncertainty) in deg)|Q (1-sigma) (aphelion distance (1-sigma uncertainty) in AU)|
# n (1-sigma) (mean motion (1-sigma uncertainty in deg/day)| tp-sigma (time of peri. passage (1-sigma uncertainty) in days)|
# period-sigma (orbital period (1-sigma uncertainty) in days)| orbit class (orbit classification)|
# producer (name of person (or institution) who computed the orbit|
# data-arc span (number of days spanned by the data-arc in days)|
# date of first obs. (date of first observation used in the orbit fit in UT)|
# date of last obs. (date of last observation used in the orbit fit in UT)|
# obs. used (total) (number of observations (all types) used in fit)|
# obs. used (del.) (number of delay-radar observations used in fit)|
# obs. used (dop.) (number of Doppler-radar observations used in fit)|
# condition code (orbit condition code (MPC 'U' parameter)|
# norm. RMS of fit (normalized RMS of orbit fit in arcsec)| two-body model (2-body dynamics used flag T/F)|
# A1 (non-grav. radial parameter)| A2 (non-grav. transverse parameter)| A3 (non-grav. normal parameter)|
# DT (non-grav. peri.-maximum offset in days)
# 	  
488789 (2004 XK50)|488789|XK50||Y|Y|19.3|||||||1.039||0.038|||||||||0.077|JPL 24|2458000.5|58000|2017-Sep-04.0|J2000|.68890349764185|1.451014663501196|.4514055866856102|38.2138726782459|94.15456180808361|103.9635082806301|62.99090099658616|2.450623740316783|.5638925696047128|2457888.792727388228|2017-May-15.2927274|638.4194781150585|1.74789727067778|.0420932|16.381410644|3.25546|4.188|3.4564E-7|1.3207E-8|5.0125E-7|6.7581E-5|2.4214E-5|5.4957E-5|3.3231E-5|2.2306E-8|7.6988E-9|5.7509E-5|8.7163E-6|APO|Otto Matic|4409|2004-12-14|2017-01-09|80|||0|.48412||||| 
1566 Icarus (1949 MA)|1566|Icarus||Y|Y|16.9|||||||1.0||0.51|2.2726||.774|.520||||||JPL 102|2453452.5|53452|2005-Mar-23.0|J2000|.8268092968061863|1.07794588779501|.1866902063120976|22.85205337360073|88.08223830715552|31.2972641409464|346.3490874988993|1.969201569277923|.8806607357604526|2453468.000762037850|2005-Apr-07.500762|408.7839793256358|1.11918953956368|.035204|13.70034068|3.2223|5.299|3.9714E-8|1.5677E-9|4.2775E-8|1.4053E-5|4.192E-6|7.4143E-6|9.8919E-6|2.8638E-9|1.9211E-9|1.12E-5|8.9175E-7|APO|Otto Matic|24136|1949-07-01|2015-07-31|970|10|13|0|.31987|||-3.110379150037801E-15|| 
9856 (1991 EE)|9856|EE||Y|Y|17.4|||||||1.0||0.3|3.045|||||||||JPL 80|2458000.5|58000|2017-Sep-04.0|J2000|.6259301955301843|2.242335391272294|.8387899613689749|9.826916676082615|168.162897580468|116.1550876754223|271.5354048830215|3.645880821175614|.2935304879892718|2458301.881283160650|2018-Jul-02.3812832|1226.448409042803|3.35783274207475|.0223148|8.684250716|1.68722|3.329|2.6347E-8|6.9735E-9|6.1187E-8|6.5014E-6|3.0036E-5|3.0689E-5|1.4132E-5|1.1338E-8|1.3693E-9|4.9522E-5|5.7212E-6|APO|Otto Matic|9060|1991-03-13|2016-01-01|265|3|1|0|.57148||||| 
52760 (1998 ML14)|52760|ML14||Y|Y|17.5|||||||1.0|||14.28||||||||0.05|JPL 135|2458000.5|58000|2017-Sep-04.0|J2000|.6234087193950586|2.4087734815897|.9071230901190884|2.42737075717812|338.7237233093471|20.32431030273067|21.55681357224212|3.910423873060312|.2636392890896505|2457918.733683429059|2017-Jun-14.2336834|1365.502089021269|3.73854096925741|.0167158|6.505287886|1.54557|3.223|4.1046E-9|7.3858E-10|9.6272E-9|3.8867E-6|3.6996E-5|3.6292E-5|7.6326E-7|1.199E-9|1.2126E-10|2.8595E-6|6.2804E-7|APO|Otto Matic|5676|1998-06-24|2014-01-07|597|11|7|0|.41549||||| 
377732 (2005 XJ8)|377732|XJ8||Y|Y|17.0|||||||0.986||0.288|||||||||0.028|JPL 92|2458000.5|58000|2017-Sep-04.0|J2000|.6213325993381843|1.930603932111013|.7310567726799579|23.57742486436048|115.9716142615093|67.32679089758633|102.2957026012227|3.130151091542069|.3674212702724719|2457722.084701600530|2016-Nov-29.5847016|979.8017402014628|2.68255096564398|.0169671|6.603086307|2.2829|3.570|3.5039E-8|1.0409E-8|6.4972E-8|1.1442E-5|9.889E-6|1.1764E-5|1.271E-5|1.6877E-8|2.9716E-9|3.2472E-5|7.9243E-6|APO|Otto Matic|3186|2005-12-04|2014-08-25|420|||0|.43516||||| 
419880 (2011 AH37)|419880|AH37||Y|Y|19.7|||||||0.982||0.026|||||||||0.062|JPL 40|2458000.5|58000|2017-Sep-04.0|J2000|.6719921236364642|2.544488755990744|.834612353283419|9.658438329977633|102.0835440798896|322.3698889433042|245.7464626572933|4.254365158698069|.2428305199527415|2458471.007320764055|2018-Dec-18.5073208|1482.515460042096|4.05890611921176|.034998|13.62017166|1.17166|3.066|3.0867E-8|7.3393E-8|7.9605E-8|1.214E-5|5.9916E-5|6.1137E-5|1.1885E-5|1.2271E-7|1.0506E-8|6.7228E-5|6.4142E-5|APO|Otto Matic|1512|2011-01-07|2015-02-27|126|||0|.54216||||| 
(2014 SR339)|2014 SR339|SR339||Y|Y|18.6|||||||0.971||0.068|||||||||0.367|JPL 45|2458000.5|58000|2017-Sep-04.0|J2000|.3038478607484182|1.299159978787344|.9044129984628492|29.7914071173597|138.7846004612758|299.5404803559295|287.4715681864255|1.693906959111839|.6655951116623058|2458109.467795199752|2017-Dec-21.9677952|540.8693568991361|1.48081959452193|.0371297|14.449765349|3.61125|4.831|7.7294E-8|4.6386E-8|1.0847E-7|1.5192E-5|2.2818E-5|2.8357E-5|5.3444E-5|6.048E-8|3.5647E-8|8.5667E-5|2.8967E-5|APO|Otto Matic|1003|2014-09-30|2017-06-29|147|||1|.41657||||| 
85774 (1998 UT18)|85774|UT18||Y|Y|19.2|||||||0.939||0.042|34.|||||C|||0.007|JPL 138|2455670.5|55670|2011-Apr-19.0|J2000|.3291068038481656|1.40368306001145|.9417214145152691|13.58936740086063|64.69324536867637|50.04301234482033|135.4284144516947|1.865644705507632|.5926529980962271|2455441.987843836562|2010-Sep-02.4878438|607.4380812320602|1.66307482883521|.0371195|14.445795815|3.30261|4.660|1.2086E-8|1.0976E-10|1.6937E-8|8.5021E-6|5.6562E-6|7.8356E-6|1.9693E-6|1.4588E-10|6.9511E-11|3.342E-6|7.1245E-8|APO|Otto Matic|9192|1989-04-30|2014-06-30|594|4|4|0|.42448|||-5.892929578821757E-15|| 
10115 (1992 SK)|10115|SK||Y|Y|17.0|||||||0.938||0.280|7.319|||||S:|||0.294|JPL 154|2458000.5|58000|2017-Sep-04.0|J2000|.32479068886363|1.248422834960987|.8429467224009219|15.3216093706683|8.923217674524565|233.6251072199396|47.50470956558839|1.653898947521051|.7065802893310001|2457933.268136497883|2017-Jun-28.7681365|509.4962390485771|1.39492467911999|.0448578|17.457310026|3.40314|5.062|2.0997E-8|1.4352E-9|2.5639E-8|5.5046E-6|1.0724E-5|1.3045E-5|1.0328E-5|1.9013E-9|1.2184E-9|1.451E-5|8.7856E-7|APO|Otto Matic|23219|1953-10-12|2017-05-08|866|10|7|0|.47022||||| 
153814 (2001 WN5)|153814|WN5||Y|Y|18.3|||||||0.932||0.097|||||||||0.011|JPL 98|2458000.5|58000|2017-Sep-04.0|J2000|.4669616729898516|1.711945637367588|.9125326384747413|1.919651804784259|277.5064260467379|44.56899618568479|46.22652650266724|2.511358636260435|.4400166593610234|2457895.443690155287|2017-May-21.9436902|818.1508412040108|2.23997492458319|.0015495|0.603018915|2.82856|4.053|2.0389E-8|8.6374E-9|3.4984E-8|3.402E-6|.00019089|.00019068|9.4529E-6|1.2671E-8|3.3301E-9|2.0727E-5|6.1918E-6|APO|Otto Matic|7327|1996-02-10|2016-03-03|467|2|0|0|.47115||||| 
65679 (1989 UQ)|65679|UQ||Y|Y|19.4|||||||0.918||0.033|7.733|||||B|||0.010|JPL 78|2458000.5|58000|2017-Sep-04.0|J2000|.2647924170575066|.915084890319068|.6727773503986786|1.299785408185602|178.2271697554724|14.89619288376087|147.284530070029|1.157392430239457|1.125931571962405|2457869.688737808174|2017-Apr-26.1887378|319.7352387699281|0.875387375140118|.0140811|5.479941687|3.79939|6.495|2.8719E-7|5.8789E-9|2.6026E-7|8.7973E-6|.00020162|.00020247|3.1826E-5|7.4356E-9|1.085E-8|2.8433E-5|3.0812E-6|ATE|Otto Matic|22637|1954-11-20|2016-11-11|418|||0|.53358||||| 
35107 (1991 VH)|35107|VH||Y|Y|16.7|||||||0.908||0.408|2.6236|||||Sk|||0.035|JPL 337|2458000.5|58000|2017-Sep-04.0|J2000|.1443055351799036|1.137382468291201|.9732518825001999|13.91091662440011|139.3648563762292|206.944459911928|147.8537891173436|1.301513054082203|.8125391198101497|2457818.534866860454|2017-Mar-06.0348669|443.055591076174|1.21302009877118|.0260101|10.122350617|3.9803|5.473|2.1362E-8|1.6407E-9|2.5086E-8|3.371E-6|6.8011E-6|1.0385E-5|9.3097E-6|1.8775E-9|1.7582E-9|1.1177E-5|9.5867E-7|APO|Otto Matic|8528|1991-11-09|2015-03-16|2677|3|0|0|.32701||||| 
416801 (2005 GC120)|416801|GC120||Y|Y|19.6|||||||0.906||0.031|||||||||0.072|JPL 54|2458000.5|58000|2017-Sep-04.0|J2000|.4975688778293094|1.193774649892514|.5997895369644191|16.5324902390568|67.97340550446636|258.2563697758571|108.0460460078575|1.787759762820609|.7556497542544905|2457857.515706814523|2017-Apr-14.0157068|476.4111917897321|1.30434275644006|.00644692|2.5089478564|3.64113|5.155|6.8753E-8|7.0624E-9|8.1152E-8|9.449E-6|9.2953E-6|1.0987E-5|1.9094E-5|1.0576E-8|6.7056E-9|2.4042E-5|4.2277E-6|APO|Otto Matic|3565|2005-04-12|2015-01-15|243|0|1|0|.43125||||| 
14827 Hypnos (1986 JK)|14827|Hypnos||Y|Y|18.3|||||||0.9|||||.684|.492||||||JPL 50|2458000.5|58000|2017-Sep-04.0|J2000|.6658544196738958|2.840467869889123|.949129784781754|1.980845516139651|57.97576104305809|238.0914240210621|206.8086834381032|4.731805954996491|.205882414229394|2458744.571887515420|2019-Sep-18.0718875|1748.570908047|4.78732623695277|.0146936|5.718308312|.524873|2.934|3.3584E-8|5.65E-8|8.5975E-8|1.5536E-5|.00020094|.00020481|5.7567E-5|9.4121E-8|6.1429E-9|.00030168|5.2172E-5|APO|Otto Matic|7058|1986-05-04|2005-08-30|183|0|10|0|.63021||||| 
168318 (1989 DA)|168318|DA||Y|Y|18.9|||||||0.9|||3.925|||||||||JPL 23|2458000.5|58000|2017-Sep-04.0|J2000|.5425563926732789|2.16246962644576|.9892079066558155|6.49218790069564|349.1900986776905|139.801253190944|356.8685506441548|3.335731346235705|.3099410140651838|2458010.603371976407|2017-Sep-14.103372|1161.511331715164|3.18004471379922|.0451199|17.559311483|1.76134|3.482|1.0297E-7|8.0242E-9|2.2373E-7|2.3195E-5|7.056E-5|7.6085E-5|2.5392E-5|1.2378E-8|1.7251E-9|8.1976E-5|6.465E-6|APO|Otto Matic|6990|1989-02-27|2008-04-18|58|||0|.562||||| 
418094 (2007 WV4)|418094|WV4||Y|Y|19.3|||||||0.890||0.042|||||||||0.165|JPL 72|2458000.5|58000|2017-Sep-04.0|J2000|.4411406951438879|1.486319937030881|.8306437268028587|38.33273767242434|249.90465299|297.6302583472847|76.34010474381468|2.141996147258904|.5439207398668556|2457860.148476058292|2017-Apr-16.6484761|661.8611382388601|1.81207703829941|.0173652|6.758014884|3.23983|4.253|2.3256E-8|6.4066E-9|3.3215E-8|1.4142E-6|7.0163E-7|5.1367E-6|1.0852E-6|9.2328E-9|3.5167E-9|2.2738E-6|4.2793E-6|APO|Otto Matic|3511|2007-11-19|2017-06-30|317|7|3|0|.40162||||| 
269690 (1996 RG3)|269690|RG3||Y|Y|18.4|||||||0.888||0.098|||||||||0.431|JPL 52|2458000.5|58000|2017-Sep-04.0|J2000|.6047276897149917|1.999852158500446|.7904861829189319|3.571105958143414|158.2248137646265|300.0757226524436|111.7598005422221|3.209218134081961|.3485035747829586|2457679.815196087087|2016-Oct-18.3151961|1032.987969274637|2.82816692477656|.00240465|0.9358176405|2.01144|3.587|2.9495E-8|5.7407E-9|5.8653E-8|7.7359E-6|9.9445E-5|.00010079|1.058E-5|9.2123E-9|1.5006E-9|3.0162E-5|4.4479E-6|APO|Otto Matic|7554|1996-09-11|2017-05-18|239|||0|.57114||||| 
395207 (2010 HQ80)|395207|HQ80||Y|Y|19.7|||||||0.886||0.022|||||||||0.151|JPL 63|2458000.5|58000|2017-Sep-04.0|J2000|.4894045106706515|1.5680319360266|.8006300336595473|27.85237778852461|218.5027505627883|66.2847730755486|214.7742607124797|2.335433838393652|.5019630140391621|2458289.815617337874|2018-Jun-20.3156173|717.1843142449407|1.96354363927431|.00733852|2.8559318284|3.09397|4.165|5.6176E-8|9.0684E-9|9.0034E-8|2.0932E-5|7.9559E-6|1.2866E-5|8.5327E-6|1.3507E-8|4.3545E-9|1.8826E-5|6.2216E-6|APO|Otto Matic|2386|2010-04-25|2016-11-05|212|||0|.51217||||| 
243566 (1995 SA)|243566|SA||Y|Y|17.4|||||||0.881||0.091|14.37||||||||0.020|JPL 89|2458000.5|58000|2017-Sep-04.0|J2000|.6415115829850999|2.457807760985969|.881095613562796|19.94991327284407|170.3683881241882|52.77509346266404|312.5363854647161|4.034519908409142|.2557892019909285|2458186.057537870450|2018-Mar-08.5575379|1407.408902322496|3.85327557104037|.0336464|13.094169488|1.39901|3.108|2.3433E-8|2.6664E-8|5.8444E-8|1.4063E-5|1.6477E-5|1.9373E-5|5.5996E-6|4.3769E-8|4.1624E-9|2.4355E-5|2.2903E-5|APO|Otto Matic|8635|1991-03-07|2014-10-27|459|||0|.39796||||| 
(2010 LZ63)|2010 LZ63|LZ63||Y|Y|20.1|||||||0.877||0.021|||||||||0.015|JPL 12|2455363.5|55363|2010-Jun-16.0|J2000|.7654549896641221|1.923488205164094|.4511445609611517|13.95341478600738|307.7241705483157|78.72708297925692|338.1413229063041|3.395831849367036|.3694620048515018|2455422.663531856223|2010-Aug-14.1635319|974.3897756000516|2.66773381410007|.0131625|5.122450125|2.34897|3.465|.0032873|.022884|.00095577|.039547|.068697|.10643|.44034|.040401|.0065934|.13602|17.389|APO|Otto Matic|15|2010-06-12|2010-06-27|20|||9|.53738||||| 
162998 (2001 SK162)|162998|SK162||Y|Y|17.9|||||||0.875||0.161|68.|||||T|||0.005|JPL 89|2458000.5|58000|2017-Sep-04.0|J2000|.4738005141386062|1.925837906916556|1.013374916471875|1.678829697633731|285.4238330575859|186.3162098697182|302.6660295928283|2.838300897361238|.3687860440153637|2458155.966757317918|2018-Feb-06.4667573|976.1757686931403|2.6726235966958|.0314192|12.227410064|2.30741|3.773|3.9162E-8|5.3222E-9|7.5406E-8|3.9403E-6|.00015552|.00015524|9.3337E-6|7.8439E-9|1.5288E-9|2.5859E-5|4.0466E-6|APO|Otto Matic|7627|1993-10-09|2014-08-27|862|||0|.38723||||| 
366774 (2004 TB18)|366774|TB18||Y|Y|17.7|||||||0.859||0.199|||||||||0.008|JPL 135|2458000.5|58000|2017-Sep-04.0|J2000|.4503901318018464|1.81494536044186|.9975118803393008|13.20487334576136|121.0210877148001|13.06528492563054|42.5762117783483|2.632378840544418|.4030962346736538|2457894.877054122527|2017-May-21.3770541|893.0869827932169|2.44513889881784|.0218789|8.514611513|2.43662|3.894|4.0979E-8|8.1711E-9|7.2512E-8|5.359E-6|2.2972E-5|2.3882E-5|1.1132E-5|1.1851E-8|2.7222E-9|2.6996E-5|6.0312E-6|APO|Otto Matic|4332|2004-09-21|2016-08-01|531|||0|.46141||||| 
(2009 ST103)|2009 ST103|ST103||Y|Y|18.1|||||||0.851||0.141|||||||||0.013|JPL 30|2458000.5|58000|2017-Sep-04.0|J2000|.7219949150177142|2.687252219910649|.7470697817650963|15.92875327483012|227.2346616459205|233.8436077799131|267.198105047506|4.627434658056202|.2237388638582514|2458415.277716093562|2018-Oct-23.7777161|1609.01862909287|4.40525292017213|.0486368|18.927983456|1.19548|2.893|8.5751E-8|5.815E-8|2.2957E-7|2.5869E-5|8.504E-5|9.1412E-5|2.5801E-5|1.0013E-7|7.2623E-9|.00012708|5.2227E-5|APO|Otto Matic|3509|2000-09-27|2010-05-07|131|||0|.39895||||| 
53789 (2000 ED104)|53789|ED104||Y|Y|17.4|||||||0.843||0.222|43.||||||||0.222|JPL 132|2458000.5|58000|2017-Sep-04.0|J2000|.2691053016878593|1.370538769977331|1.001719520807674|40.79070816411348|190.0433864772606|218.3106724252334|79.93795981273126|1.739358019146988|.6142810044712658|2457870.367439769627|2017-Apr-26.8674398|586.051004962892|1.60452020523721|.0483842|18.829679114|3.79146|4.545|6.2868E-8|4.0357E-9|8.4839E-8|1.4054E-5|5.6516E-6|1.8131E-5|2.5358E-5|5.1218E-9|2.7133E-9|4.0973E-5|2.5886E-6|APO|Otto Matic|22330|1955-04-16|2016-06-04|653|||0|.5235||||| 
(2002 BM26)|2002 BM26|BM26||Y|Y|20.1|||||||0.84||0.023|2.7|||||X||||JPL 21|2458000.5|58000|2017-Sep-04.0|J2000|.4443213633934086|1.832300023595637|1.018169978965849|16.21355439597523|319.6419493558564|180.4618426561061|97.32313724992366|2.646430068225426|.3973829167379113|2457755.589780786646|2017-Jan-02.0897808|905.9272173932762|2.48029354522458|.0331641|12.906472797|2.39866|3.861|1.4105E-8|8.398E-9|2.5476E-8|1.4494E-5|6.4678E-6|3.6034E-5|2.1998E-5|1.2129E-8|2.732E-9|5.3956E-5|6.2282E-6|AMO|Otto Matic|1829|2002-01-26|2007-01-29|243|2|2|0|.41914||||| 
(1999 XK136)|1999 XK136|XK136||Y|Y|20.3|||||||0.811||0.020|||||||||0.403|JPL 28|2458000.5|58000|2017-Sep-04.0|J2000|.70202076749352|2.377927407654444|.7085729838889946|2.684998346172683|62.90076869120948|303.3167698913125|308.9625389375838|4.047281831419893|.2687857158088612|2458190.381597349131|2018-Mar-12.8815973|1339.356888503714|3.6669593114407|.0115423|4.491916891|1.40898|3.150|6.7185E-7|6.2924E-8|1.5792E-6|3.2495E-5|.00029372|.00028214|2.3016E-5|1.071E-7|1.0669E-8|9.2988E-5|5.3162E-5|APO|Otto Matic|4045|1999-12-10|2011-01-06|139|||0|.53459||||| 
86819 (2000 GK137)|86819|GK137||Y|Y|17.4|||||||0.802||0.301|3.0239|||||Sq|||0.271|JPL 140|2458000.5|58000|2017-Sep-04.0|J2000|.5055323315896134|1.996105888639293|.9870098246557139|10.05851678954448|164.9214541721932|150.2714130210106|23.63051195982366|3.005201952622872|.3494851365577278|2457932.884786968128|2017-Jun-28.384787|1030.086725706961|2.82022375279113|.0175007|6.810747419|2.35047|3.659|3.0447E-8|2.8753E-9|5.9858E-8|4.833E-6|3.0805E-5|3.1095E-5|6.0699E-6|4.3289E-9|7.5513E-10|1.7234E-5|2.2257E-6|APO|Otto Matic|8483|1994-04-03|2017-06-24|713|||0|.51855||||| 
263976 (2009 KD5)|263976|KD5||Y|Y|18.4|||||||0.785||0.125|2.664||||||||0.009|JPL 149|2458000.5|58000|2017-Sep-04.0|J2000|.2614680540718642|1.046111234677132|.7725865658033867|13.4725291626277|104.5153417991198|294.3218214470871|152.0011819012496|1.319635903550876|.9211646736768557|2457835.490218095824|2017-Mar-22.9902181|390.809602547012|1.06997837795212|.0485328|18.887509776|4.06901|5.816|4.5211E-8|3.2275E-9|4.6834E-8|5.1403E-6|1.5161E-5|1.6206E-5|1.849E-5|4.0714E-9|4.2631E-9|1.9643E-5|1.8086E-6|APO|Otto Matic|22984|1950-05-19|2013-04-22|749|||0|.40455||||| 
65803 Didymos (1996 GT)|65803|Didymos||Y|Y|18.1|||||||0.78|||2.2593|||||Xk|||0.08|JPL 133|2458000.5|58000|2017-Sep-04.0|J2000|.383891421664322|1.644616021861094|1.013262039136917|3.408290227179822|73.20881002200287|319.2996682552107|204.1874363880457|2.275970004585271|.4673123930871337|2458333.922708057524|2018-Aug-03.4227081|770.3626210762091|2.10913790849065|.0404205|15.730445985|3.16198|4.200|8.5938E-9|6.0297E-9|1.6295E-8|2.896E-6|2.169E-5|2.3659E-5|1.4511E-5|8.3444E-9|2.57E-9|3.2875E-5|4.2366E-6|APO|Otto Matic|7686|1996-04-11|2017-04-27|885|6|0|0|.48601||||| 
304330 (2006 SX217)|304330|SX217||Y|Y|18.9|||||||0.780||0.080|||||||||0.008|JPL 67|2458000.5|58000|2017-Sep-04.0|J2000|.3100471239150217|1.411257092040966|.9737008895489874|21.04590442709204|32.63797777585906|176.1583562553518|4.739768640984816|1.848813294532945|.5878883686534967|2457992.437638344775|2017-Aug-26.9376383|612.3611542520331|1.67655346817805|.0300008|11.675411336|3.11417|4.611|1.4919E-8|1.0026E-8|2.3544E-8|2.0726E-6|9.7112E-6|1.5962E-5|1.087E-5|1.3134E-8|6.2645E-9|1.8422E-5|6.5253E-6|APO|Otto Matic|5544|2001-10-19|2016-12-23|195|13|3|0|.51103||||| 
445305 (2010 DM56)|445305|DM56||Y|Y|19.9|||||||0.762||0.025|||||||||0.004|JPL 31|2458000.5|58000|2017-Sep-04.0|J2000|.2924768600469775|1.305709660545563|.9238197988961919|25.60601723885981|349.6566764841907|48.13781981728873|73.61223383462101|1.687599522194934|.6605932746016556|2457889.066480064439|2017-May-15.5664801|544.9646762103105|1.49203196772159|.00677597|2.6370042449|3.87021|4.849|2.7196E-7|1.8696E-8|3.5663E-7|4.4091E-5|6.6731E-5|8.7182E-5|5.3627E-5|2.4164E-8|1.4188E-8|8.0203E-5|1.1705E-5|APO|Otto Matic|2237|2010-02-18|2016-04-04|153|||0|.3968||||| 
138127 (2000 EE14)|138127|EE14||Y|Y|17.1|||||||0.754||0.449|2.586||||||||0.023|JPL 91|2458000.5|58000|2017-Sep-04.0|J2000|.5330364529912677|.6618394693156479|.309054906142012|26.46266606305817|155.7698258300033|197.8377941078795|356.7632752786785|1.014624032489284|1.830522533099191|2458002.268197147424|2017-Sep-05.7681971|196.6651562548629|0.538439852853834|.0218133|8.489081961|4.4111|8.402|1.1308E-7|1.6547E-9|7.4635E-8|4.0786E-5|1.9849E-5|2.4462E-5|5.293E-5|2.5367E-9|6.8649E-9|2.8918E-5|7.3754E-7|ATE|Otto Matic|5936|2000-03-04|2016-06-04|401|||0|.41679||||| 
11500 Tomaiyowit (1989 UR)|11500|Tomaiyowit||Y|Y|18.4|||||||0.738||0.142|73.0|||||S|||0.006|JPL 101|2458000.5|58000|2017-Sep-04.0|J2000|.3557794005126195|1.079650830185567|.6955333050591936|10.30982392476751|234.4469933996388|289.4563874283167|199.7109192861029|1.463768355311939|.8785755020153651|2458182.942010215639|2018-Mar-05.4420102|409.7541977601193|1.12184585286823|.0345551|13.447808267|3.54871|5.657|7.8633E-8|7.9445E-10|8.4743E-8|8.3674E-6|1.2984E-5|1.5742E-5|7.2801E-6|1.0771E-9|9.6973E-10|8.368E-6|4.5227E-7|APO|Otto Matic|9884|1989-10-25|2016-11-16|478|0|1|0|.47186||||| 
(2010 UY6)|2010 UY6|UY6||Y|Y|20.1|||||||0.712||0.030|||||||||0.246|JPL 12|2458000.5|58000|2017-Sep-04.0|J2000|.6146354228149408|2.657776734613966|1.024213007586798|19.94354702227379|9.267944403802177|19.93852528741961|211.9820653922665|4.291340461641133|.2274711539470481|2458651.210791409577|2019-Jun-16.7107914|1582.618251823713|4.33297262648518|.0451454|17.569235318|1.30055|3.018|.00015036|.0010429|3.7442E-6|.00074372|.001415|.0024681|.33314|.0016839|.00013389|1.8475|.93151|AMO|Otto Matic|80|2010-10-22|2011-01-10|56|||6|.48232||||| 
(2014 NE52)|2014 NE52|NE52||Y|Y|18.0|||||||0.701||0.249|||||||||0.218|JPL 48|2458000.5|58000|2017-Sep-04.0|J2000|.6583871870571862|2.384973692868222|.8147375720153237|3.859308894945463|54.53730546850186|337.5879932634908|281.047993404948|3.95520981372112|.26759542517206|2458295.542437830494|2018-Jun-26.0424378|1345.314479006975|3.68327030528946|.0354653|13.802030801|1.48708|3.199|2.4764E-6|1.4732E-5|8.7436E-7|1.1022E-5|.00011599|.00011472|.0026193|2.4431E-5|2.4794E-6|.012522|.012465|APO|Otto Matic|312|2014-05-06|2015-03-14|302|||4|.48345||||| 
3362 Khufu (1984 QA)|3362|Khufu||Y|Y|18.3|||||||0.7||0.21||||||||||JPL 23|2458000.5|58000|2017-Sep-04.0|J2000|.4685677328906181|.9895267061027037|.5258664207894388|9.91682854015037|152.4478065215989|55.04820444943432|276.5319456445037|1.453186991415969|1.001296721643968|2458083.859959691524|2017-Nov-26.3599597|359.5337847595645|0.984349855604557|.013395|5.21293215|3.5216|6.017|5.7393E-7|1.3657E-8|5.7509E-7|1.2128E-5|5.8571E-5|4.8037E-5|.00015993|2.0057E-8|2.073E-8|.00016143|7.4434E-6|ATE|Otto Matic|7394|1984-08-30|2004-11-27|266|||1|.64205||||| 
8014 (1990 MF)|8014|MF||Y|Y|18.7|||||||0.7||||||||||||JPL 57|2458000.5|58000|2017-Sep-04.0|J2000|.4559081164717851|1.746709011808343|.9503701962105083|1.86671734721787|210.2448179290151|114.4023199210247|261.606837900081|2.543047827406178|.4269462786683587|2458230.957945216917|2018-Apr-22.4579452|843.1974184734354|2.30854871587525|.0170362|6.629977954|2.80893|4.010|6.1824E-8|4.4908E-9|1.0861E-7|1.7633E-6|.00019152|.00019186|9.2966E-6|6.5382E-9|1.6465E-9|2.2063E-5|3.2518E-6|APO|Otto Matic|9080|1990-06-14|2015-04-24|190|6|10|0|.52865||||| 
